title,article_link,school,text,time
#分享 宅貓旅館 貓咪住宿心得,https://www.dcard.tw/f/pet/p/257218322,國立臺中科技大學,"水族缸隧道也太酷
我都想帶我家貓去住了",2024-11-12T11:36:40.032Z
撿到貓咪（春安國小旁）,https://www.dcard.tw/f/pet/p/257218273,Dcard 大聲公,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！",2024-11-12T10:49:35.227Z
歐美罐&臺灣罐頭比較🫨,https://www.dcard.tw/f/pet/p/257216928,東吳大學,德國罐頭真的都給好！給滿！給到爆！唯一缺點就是不吃會覺得超浪費😩,2024-11-12T09:05:53.170Z
歐美罐&臺灣罐頭比較🫨,https://www.dcard.tw/f/pet/p/257216928,中國文化大學,吃魚罐後就直接回不去了，目前是吃貓派魚底罐混好味小姐的罐頭綜合味道嗚嗚 一起加油😭,2024-11-12T11:23:24.336Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,國立臺灣大學,你加水要攪拌均勻阿,2024-11-12T08:18:18.945Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,致理科技大學,我自己餵貓罐頭會加一點點的水，水分攝取太少對貓身體也不好真的不好，你可能水一次加太多了吧，少一點試試看,2024-11-12T09:34:50.776Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,國立臺中科技大學,貓咪好可愛 碗也好可愛,2024-11-12T09:35:21.226Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,國立臺灣師範大學,"貓貓可能有他的堅持✊🏻水跟罐頭不能一起吃
就像人吃咖喱有兩派：咖喱醬跟飯能不能混在一起吃🤣
下次還是混勻再給應該就會吃光光啦～～",2024-11-12T10:55:50.878Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,國立中正大學,喵喵好可愛 我們家的是喜歡多加一點水耶,2024-11-12T11:00:21.379Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,致理科技大學,這個罐罐的質地看起來蠻多汁的耶，感覺把加的水攪均勻會好很多。,2024-11-12T11:07:38.718Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,中原大學,"我家貓也很挑....
除了偷偷加水
如果太稀還不喝",2024-11-12T11:26:33.337Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,嘟嘟,試試看拌均勻？,2024-11-12T11:30:48.820Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,國立政治大學,"有貓就給讚
賓士貓好少見ㄟ
不過聽說個性挺奇妙的哈哈",2024-11-12T12:00:20.719Z
這樣是水加太多嗎,https://www.dcard.tw/f/pet/p/257216690,美和科技大學,要加水可以啊不過要攪拌均勻吧😆然後貓貓ㄉ碗也太可愛了吧～～～,2024-11-12T12:23:29.509Z
想請問大家這樣是打架還是在玩,https://www.dcard.tw/f/pet/p/257216191,底鼻兒,打是情，罵是愛,2024-11-12T06:38:12.754Z
想請問大家這樣是打架還是在玩,https://www.dcard.tw/f/pet/p/257216191,passerby513,第一個影片，布偶已經出現飛機耳，她已經在害怕了，哪裡是在玩，虎斑就是以體型和居高位在嚇她。,2024-11-12T08:59:28.448Z
喵咪保健食品品牌問卷調查🐱,https://www.dcard.tw/f/pet/p/257216004,Dcard 大聲公,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！",2024-11-12T06:34:05.132Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,嗯，我是老人了,"雖然我沒法判斷醫療問題，
但還是對你替貓咪討公道的行為按個讚！

我自己的貓都是20歲走的，
所以不管是否正確用藥去告都有點不合理...

但的確中間看診時，
有碰過那種很有名氣但藥開的有問題的醫生，
為什麼知道有問題？！
因為後面的副作用出現後，
我就去查新開的藥名及對應的學術論文，
論文清楚指出只適用於狗，
不適用於貓，因為副作用太大.....


我有時候都覺得有點苦命，
不管是人藥或寵物用藥，
都要自己去查論文以防醫生開錯....
想想都心累....",2024-11-12T08:28:01.456Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,慈濟大學,"好心疼
我家的狗狗也是被獸醫害死的",2024-11-12T09:59:32.336Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,國立中興大學,天吶看了好心疼😔最近家裡也有一隻小貓看完醫生隔天就過世，我也一直覺得是獸醫院的過錯，但這種醫療到底有沒有缺失的部分我也很無能為力⋯畢竟不是專業 唉,2024-11-12T08:55:58.138Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,Lindsay,加油～也希望你的貓咪在天堂幸福快樂,2024-11-12T08:57:41.204Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,世新大學,拍拍 辛苦了,2024-11-12T09:03:25.507Z
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,https://www.dcard.tw/f/pet/p/257215676,靜宜大學,公然侮辱已經不起訴了 你還告了哪些啊？,2024-11-12T09:15:44.345Z
