title,time,summary,image_url,article_link,school_name,like_count,comment_count,save_count
面對封鎖留言 確想做點什麼的話,2024-11-12T09:33:59.999Z,"我相信有很多人是因為喜歡YouTuber 的人格魅力或者優點正向的一面。然而如果有人靠著這股力量與權利賺業配但又不想承擔責任與被評論是挺不齒的。面對封鎖留言 確想做點什麼的話，這裡有個用chatgpt
聯絡我們、提供意見 | 羽田機場航廈
說明有關聯絡我們及提供意見的方式。羽田機場航廈官方網站。
tokyo-haneda.com",https://link-meta.dcard.tw/v2/assets/images?signature=CjAKIFqW0F2CPoYEGfHQCuOaHmAxn74gneOArII1BPRqGr-REgwIoMLMuQYQ2MyLsQE&url=https%3A%2F%2Ftokyo-haneda.com%2Fsite_resource%2Fcommon%2Fimg%2Ffavicon.ico,https://www.dcard.tw/f/youtuber/p/257217702,國立臺灣大學,3,3,0
風俗店允諾請益,2024-11-12T05:17:42.434Z,大家好，小弟最近計畫去日本旅遊一趟，一直對日本的風俗業文化很感興趣，正思考是否要鼓起勇氣一探究竟，但苦於身邊沒有人能給我建議，恰巧最近Ryu 跟 Yuma事件中，Yuma大肚又溫柔地允許Ryu可以去風,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257215621,國立中興大學,6,21,3
過去24小時又幾篇文在討論RTY?,2024-11-12T04:51:29.982Z,答案103篇，真的是太誇張了吧,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257215411,輔仁大學,9,9,0
"鍵盤早已預言 Ryu, Tommy, Yuma 的關係",2024-11-12T04:19:14.589Z,,https://megapx-assets.dcard.tw/images/374e7fcf-dcbe-4415-8509-5e0e986488a9/1280.jpeg,https://www.dcard.tw/f/youtuber/p/257215123,國立臺灣大學,31,3,0
劉芒貼文尋人,2024-11-12T03:43:31.722Z,請問有人知道最前面這個男生是誰嗎？好奇他的ig或是YouTube頻道，沒看過他,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257214829,國立臺北大學,3,7,3
為什麼我沒辦法調整速度了,2024-11-12T03:27:55.508Z,,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/youtuber/p/257214694,樹德科技大學,0,5,0
不論人品的話，Yuma是各位男生喜歡的型嗎？,2024-11-12T02:46:04.880Z,"我是男生，很喜歡這種類型
我是男生，很討厭這種類型
我是男生，對這種類型沒特別感覺不好不壞
我是女生
862 票・還剩 2 天 16 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257214368,中國文化大學,3,13,0
為什麼要鞭出軌的他們？,2024-11-11T21:46:42.077Z,有好幾個網紅，也坦承以前劈腿過，但是也沒有被鞭，其實我覺得如果Yuma這次沒被發現，過了多年後坦承，也會沒事，但為什麼被發現的當下就會被鞭到不行，事後再說就會沒事啊，重點是大家都會鞭的很兇，但卻對事後,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257213366,國立臺灣大學,1,11,2
峰哥是不是該感謝藍拳媽媽?,2024-11-11T20:00:35.617Z,感謝藍拳媽媽一開始嘴硬不道歉，才能做出近期最高觀看次數的影片，而且因為忙著懟藍拳媽媽，沒辦法及時發布yuma&ryu事件的懶人包，沒有像網民一樣翻車，現在藍拳媽媽道歉事情告一段落，剛好可以接著做yum,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257213258,國立臺灣大學,1,2,0
看到這個男女比真的有點想笑,2024-11-11T18:44:04.562Z,各位女同胞們，下次可以讓子彈飛一下下，沒有要戰性別，我也知道一開始被爆男生出軌肯定是妳們比較能共情，但下次真的可以讓時間考驗一下再出來大殺四方,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257213071,國立清華大學,21,20,8
Yuma的道歉文連Chatgpt都不給過🥴,2024-11-11T17:58:55.355Z,把她的道歉原文丟給chatgpt分析，以下是結果，難怪要用AI寫報告，我自己都寫不出這麼完整的評論😮‍💨,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/youtuber/p/257212910,國立成功大學,133,27,43
