title,time,summary,image_url,article_link,school_name,personal_alias,like_count,comment_count,save_count
#找 在屏東海豐虐狗人,2024-11-12T11:18:38.110Z,"A
救護中毒的鴿
1 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257218616,,"A
救護中毒的鴿",1,0,0
#分享 宅貓旅館 貓咪住宿心得,2024-11-12T10:42:21.527Z,"僑光科技大學
1 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257218322,僑光科技大學,,4,1,2
撿到貓咪（春安國小旁）,2024-11-12T10:36:57.670Z,"X
🐻‍❄️六月是夏天
1 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257218273,,"X
🐻‍❄️六月是夏天",3,1,0
送養！送養！,2024-11-12T09:57:36.957Z,"Q
礦泉水
2 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257217919,,"Q
礦泉水",2,0,0
倉鼠（熊鼠,2024-11-12T09:47:53.306Z,"B
菜就躺分
2 小時","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://www.dcard.tw/f/pet/p/257217842,,"B
菜就躺分",0,0,0
超幸運癱瘓小貓貓，遇到貓生超有耐心的媽媽🥰一定可以好起來～,2024-11-12T09:40:55.333Z,"L
寵物溝通師 Luna
2 小時",https://megapx-assets.dcard.tw/videos/0671256c-d956-4a47-bafe-96bfa82c0cb9/thumbnails/720.jpeg,https://www.dcard.tw/f/pet/p/257217770,,"L
寵物溝通師 Luna",3,0,0
吃水果啦,2024-11-12T08:45:16.376Z,"Q
Qmi 生活趣
3 小時",https://megapx-assets.dcard.tw/videos/0cf07506-ad17-49d1-9952-053068e35777/thumbnails/720.jpeg,https://www.dcard.tw/f/pet/p/257217294,,"Q
Qmi 生活趣",0,0,0
歐美罐&臺灣罐頭比較🫨,2024-11-12T08:03:20.427Z,"輔仁大學
4 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257216928,輔仁大學,,2,2,1
尋鳥建議（#飛失 #找鳥 #鳥寶遺失）須知（但，還是希望各位顧好自家鳥寶：用不上最好,2024-11-12T07:45:28.099Z,"中國文化大學
4 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257216766,中國文化大學,,1,0,0
這樣是水加太多嗎,2024-11-12T07:38:12.768Z,"T
w
4 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257216690,,"T
w",15,28,4
想請問大家這樣是打架還是在玩,2024-11-12T06:36:17.842Z,"S
森上梅優前
5 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257216191,,"S
森上梅優前",4,2,1
喵咪保健食品品牌問卷調查🐱,2024-11-12T06:14:27.546Z,"W
william
6 小時",https://link-meta.dcard.tw/v2/assets/images?signature=CjAKIIKrGDIV68eeiQl0_Gir05_idWzoFE7uysHZgK535bQIEgwIy-TLuQYQvpf54QI&url=https%3A%2F%2Fssl.gstatic.com%2Fdocs%2Fforms%2Fdevice_home%2Fandroid_192.png,https://www.dcard.tw/f/pet/p/257216004,,"W
william",5,2,0
貓咪離世，與獸醫醫療糾紛，為了貓咪，首次上法院。,2024-11-12T05:25:37.128Z,"S
一縷一絲一毫
7 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257215676,,"S
一縷一絲一毫",23,15,12
未來的老公我來啦??,2024-11-12T04:56:25.232Z,"K
彌豆子不喝酒
7 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257215441,,"K
彌豆子不喝酒",1,4,0
台中西區貓送養,2024-11-12T04:36:12.842Z,"國立聯合大學
7 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257215286,國立聯合大學,,11,3,0
幼犬獨自在家時間,2024-11-12T04:19:12.539Z,"國立高雄餐旅大學
8 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257215122,國立高雄餐旅大學,,2,6,0
我想領養貓咪，是黑白色的這種賓士貓。,2024-11-12T03:51:09.140Z,"H
jiang
8 小時",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/pet/p/257214897,,"H
jiang",4,8,0
