title,time,summary,image_url,article_link
川普大獲全勝！集中討論🇺🇸「美國總統大選」賀錦麗對川普,2024-11-06T03:54:09.808Z,更新：美國總統大選落幕，共和黨候選人川普（Donald Trump）以78歲的高齡再次入主白宮。在開票途中，川普一路維持領先，美元指數也跟著飆漲，國際金價、比特幣也同步走揚，比特幣在盤中漲逾5%叩關新,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257160224
#集中討論 文化幣邀請碼分享,2024-01-23T09:21:42.214Z,近日因文化幣發送，我們發現站上有許多人會分享邀請碼以賺取更多文化幣，小天使特地開此討論串，讓大家能夠盡情分享邀請碼！在發送你的邀請碼前，請務必注意下列事項：1. 全站僅限於集中討論串或是個人看板中分享,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/254493135
#公告 時事、政治相關議題請至時事板發表,2023-09-01T04:53:34.807Z,各位卡友們好，我們始終努力維持一個友善的討論環境，並鼓勵大家到各個看板討論符合板旨的議題；由於近期有許多政治類型的討論文章發表在閒聊板中，請各位卡友留意「討論政治人物、政策、政治立場或張貼政治新聞」類,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/253133403
哪裡來的底層瞎妹==,2024-11-10T21:48:55.005Z,更，嗯真的是破碎的他跑去做酒店了，男友被抓驕傲的咧 蝦到不能再瞎,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257203625
關於女友無職在我家耍廢一年半，並且與我家人相處融洽這檔事,2024-11-10T06:44:35.434Z,（更），補充一下開車的比喻，原文比較像是：我女友上輩子是路邊的小動物，我們一家人開車出遊不小心撞到牠（？），所以這輩子才來討債，並不是仇人之類的，先澄清一下XD，我平常跟女友的相處模式，比較像是互相講,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257196840
波波都醫死人了，政府還在騙！,2024-11-10T12:10:29.092Z,我真的對身為醫師的林靜儀感到很失望。林次長發文，說政府在2022年，也就是111年修法是在關波波後門，根本就是在騙人！，波波醫師從來就沒有關門！，波波醫師從來就沒有關門！，波波醫師從來就沒有關門！，她,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257199715
認真問 在急診遇到波波怎麼辦,2024-11-10T05:12:45.092Z,波波醫生「刺穿子宮」害失血亡賠千萬換緩刑5年,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257196084
Yuma看向Tommy,2024-11-10T03:10:33.378Z,這部影片大家可以去看2：39秒，片段中Tommy說了：炸牡蠣，Ryu回答：你吃了那個你想要幹嘛？今晚想幹嘛？Tommy：沒幹嘛，這個片段可以發現，Yuma看向Tommy，從肢體語言看來，眼神、動作第一,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257195114
高雄中x大學 蔡x叡 麻煩認識他的人請叫他出面處理 惡意棄單 沒那個屁股就別來買,2024-11-10T15:01:59.181Z,在座版上的各位 不好意思 佔用到你們版上抱歉 內容有點長 有錄影訊息內容 可以從裡面看 麻煩可以的話 幫我分享出去🙏🏻 雖然做代購被跑單那麼多 也就算了 結果遇到這個討價還價的 真的… 👇🏻👇🏻👇🏻底下是時間環節👇🏻👇🏻👇🏻 10/23-24跟我訂購一隻素描400% 當時價格💰7780 要殺價 殺到💰7580成交🤝 訊息內容都有說過幫他處理的時間是10/24那禮拜週末 中間都有說過（7-10天工作天到台） 11/8號（昨日到貨）根本剛好10天時間 中間還有颱風勒🤦🏻‍♂️ 在這中間訊息不讀不回 不太懂忙什麼？ 現在價格掉了 再來跟我反應 能不能調低價格 🫵🏻拜託 沒那個屁股等 或 承擔漲跌 別下單 貼文都有打是預購 保單保價 無論價格漲跌都不會變 在那邊扯黃牛 好扯好扯 扯我原價買到 賺黃牛價？ 真的不知道哪來的訊息說我是現貨而且還是原價買到賣你？ #中山大學 #蔡x叡,https://megapx-assets.dcard.tw/images/b9d32ef6-4522-4402-8abe-49ccc517cc47/1280.jpeg,https://www.dcard.tw/f/talk/p/257201541
打手遊遇色狼 15歲少女慘遭性侵得逞還被偷拍,2024-11-10T06:44:22.362Z,第一段：台中陳姓鹹酥雞店老闆玩手遊認識十五歲國中少女，約回家三度硬上、兩度偷拍性交過程，因害怕東窗事發還刪除對方手機訊息，並恐嚇「要把妳抓回家鎖起來」；法院認定陳男侵害少女身心鉅大，近日依違反兒少性剝,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257196838
下眼皮持續跳動,2024-11-10T03:44:58.019Z,請問有人和我一樣嗎？😔 跳超級久了 雖然不會痛 但就無時無刻都一直跳，這要看什麼科🙂‍↕️,https://megapx-assets.dcard.tw/videos/d4309626-e6bd-4edc-b92c-31a242473a88/thumbnails/720.jpeg,https://www.dcard.tw/f/talk/p/257195410
台灣也太多海龜醫師😱,2024-11-11T02:56:22.723Z,阿根廷🇦🇷醫學系，甚至還有巴西🇧🇷菲律賓🇵🇭，義大利🇮🇹也有，（國考未通過？甚至還有我國友邦貝里斯🇧🇿，有一說一，我國醫師組成真廣泛,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257204740
謝和弦,2024-11-10T20:07:50.563Z,最近看到謝和弦跟陳湘妮和卡蘿婚紗店吵架。我只想問，所以他們租借婚紗有付錢嗎？謝和弦跟陳湘妮說卡蘿婚紗店用自己打廣告、增加知名度撈好處。所以到底是有沒有穿「卡蘿」的婚紗？如果沒有穿為什麼會有他們穿卡蘿婚,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257203509
在健保卡背面貼「本人不掛非國內醫學系畢業醫師」可以嗎？,2024-11-10T11:45:46.333Z,因為最近看到新聞+波波醫生查詢網站，沒想到現在波波醫師已經極度大量的存在各大中小醫院和診所了。我現在有個想法就是在健保卡背面貼「本人不掛非國內醫學系畢業醫師」。如果櫃檯說沒辦法要退掛就退掛，畢竟醫療本,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257199454
PTT看到的波波醫生通報系統,2024-11-10T10:49:16.214Z,"這個準確度高嗎？如果有參考價值的話那也太可怕，波波根本大舉入侵了吧？［問卦］ 波波醫生通報系統
[問卦] 波波醫生通報系統
請問各位版友 這個系統準確嗎 網址： https://popolist999.blogspot.com/?m=1 我看他除了波蘭學校之外 還有其他國家 連在學中 都寫得出來 這種防範於未來的精神
bbs.beptt.cc",https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257198948
成功說服老闆幫我添購新電腦,2024-11-10T05:48:02.578Z,身為大四老屁股，因為學校有實習學分，逼不得已要出來歷練累積經驗，所以現在是小社畜行銷實習生🤣🤣🤣，目前已經在這家公司4個月，日子過得還不錯，但就是忙起來會很躁，如果筆電又當機跑很久我會整個牙起來，為了,https://megapx-assets.dcard.tw/images/97586e4d-8b8b-4a10-8ab9-8266a5e93454/160.jpeg,https://www.dcard.tw/f/talk/p/257196349
